keyword,score,embeddings,file,file_path
piston brake caliper,0.6245,"[[ 0.01160926 -0.03231714 -0.04997243 ...  0.01713284 -0.03603641
   0.0692901 ]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
remove brake caliper,0.6242,"[[ 0.02151763 -0.02723813 -0.06159558 ...  0.03061734 -0.04313032
   0.04702497]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
t10498 remove brake,0.6222,"[[ 0.06546285  0.03653876 -0.06024224 ...  0.00329769 -0.01599015
   0.04928204]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
installing brake,0.616,"[[ 0.04064341  0.01115539 -0.03090262 ...  0.00644653 -0.06158346
   0.04400725]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
caliper removing installing,0.6132,"[[-0.03223916  0.01100903 -0.07911616 ...  0.01213605 -0.02138733
   0.05130937]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
removing brake,0.612,"[[ 0.04274526  0.00499784 -0.03521112 ...  0.02386678 -0.04246728
   0.03937344]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
pads removing installing,0.6109,"[[-0.00413549  0.01286145 -0.08200026 ... -0.00182317  0.00507988
   0.03048939]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
removal tool t10498,0.6086,"[[ 0.00339512  0.042803   -0.09225339 ... -0.02067938 -0.01386681
   0.02815139]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
caliper remove brake,0.608,"[[ 0.03277845 -0.01057985 -0.06379285 ...  0.04247153 -0.02644409
   0.06119039]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
brake caliper,0.6051,"[[ 0.01185514 -0.02515771 -0.05794513 ...  0.03041431 -0.02939495
   0.05748222]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
brake caliper brake,0.6038,"[[ 0.01696091 -0.00888353 -0.0613372  ...  0.04510554 -0.01729328
   0.06566135]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
caliper piston brake,0.6026,"[[ 0.0190414  -0.01387743 -0.05051745 ...  0.02871203 -0.0209979
   0.08197843]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
j521 control unit,0.6179,"[[-0.01233552  0.02174684 -0.0399159  ... -0.01312631 -0.030899
   0.04307249]]",K00592810003_en.html,data\VW\K00592810003_en.html
relay j521 control,0.6092,"[[-0.01084933  0.02828863 -0.01708926 ... -0.00347723 -0.01456246
   0.07727689]]",K00592810003_en.html,data\VW\K00592810003_en.html
jx1 power control,0.6067,"[[-0.03134074  0.03813743 -0.05399728 ...  0.01261525 -0.00344789
   0.01363972]]",K00592810003_en.html,data\VW\K00592810003_en.html
relay j623 engine,0.6132,"[[-0.01176416  0.00901804 -0.00374885 ...  0.02797435  0.02303539
   0.09499969]]",K00592810005_en.html,data\VW\K00592810005_en.html
2021 gx33 engine,0.6096,"[[-0.06197427 -0.02729245  0.03353668 ...  0.09103451 -0.04836382
  -0.00131343]]",K00592810005_en.html,data\VW\K00592810005_en.html
connection engine wiring,0.606,"[[-0.01696357 -0.01069543 -0.03438345 ...  0.054513    0.04922789
   0.03493428]]",K00592810005_en.html,data\VW\K00592810005_en.html
engine compartment wiring,0.6028,"[[-0.02289197 -0.03014832 -0.04899782 ...  0.03551261  0.01188302
   0.01840036]]",K00592810005_en.html,data\VW\K00592810005_en.html
j271 main relay,0.6158,"[[-0.05896611  0.04269383 -0.01998883 ... -0.01481353  0.00560556
   0.03364678]]",K00592810007_en.html,data\VW\K00592810007_en.html
main relay j329,0.6065,"[[-0.02209531  0.02352109 -0.02775347 ...  0.01940021  0.03094123
   0.04712451]]",K00592810007_en.html,data\VW\K00592810007_en.html
sensor j623 engine,0.6017,"[[-0.05260018 -0.00550616 -0.04041505 ...  0.03156912 -0.02274744
   0.07032079]]",K00592810007_en.html,data\VW\K00592810007_en.html
housing j234 airbag,0.6325,"[[-0.03920768  0.0379485  -0.02260917 ... -0.02000276  0.0222484
   0.07304372]]",K00592810013_en.html,data\VW\K00592810013_en.html
j234 airbag control,0.631,"[[-0.02629953  0.01952351 -0.03670022 ...  0.0168167   0.01988891
   0.05728158]]",K00592810013_en.html,data\VW\K00592810013_en.html
connection airbag wiring,0.6245,"[[-0.0280571   0.02205619 -0.01358972 ...  0.03288501  0.01080423
   0.02694543]]",K00592810013_en.html,data\VW\K00592810013_en.html
earth connection airbag,0.6166,"[[ 0.00213644  0.01212043 -0.01920094 ...  0.04078134 -0.03124892
  -0.00833083]]",K00592810013_en.html,data\VW\K00592810013_en.html
passenger j234 airbag,0.6152,"[[-0.00746496  0.02064468 -0.04965136 ... -0.00435579 -0.00392567
   0.04755087]]",K00592810013_en.html,data\VW\K00592810013_en.html
connection airbag,0.6073,"[[-0.00074764  0.01601376 -0.00515177 ...  0.03774332 -0.01981527
  -0.00459958]]",K00592810013_en.html,data\VW\K00592810013_en.html
driver j234 airbag,0.6063,"[[-0.05495597  0.01429747 -0.01807626 ... -0.00256373  0.00824173
   0.05953632]]",K00592810013_en.html,data\VW\K00592810013_en.html
housing airbag control,0.6054,"[[-0.01523623  0.00160287 -0.01972561 ...  0.02020205 -0.03355769
   0.01208453]]",K00592810013_en.html,data\VW\K00592810013_en.html
connection bus airbag,0.6023,"[[ 0.01078243  0.01845079 -0.00078666 ...  0.02495518 -0.00416528
  -0.00655909]]",K00592810013_en.html,data\VW\K00592810013_en.html
supply housing airbag,0.6022,"[[-0.02948649  0.01180608 -0.00484761 ...  0.00561182 -0.04920123
  -0.00545138]]",K00592810013_en.html,data\VW\K00592810013_en.html
b637 connection airbag,0.6014,"[[-0.00470112  0.02593457  0.00436831 ...  0.03137097 -0.01897003
   0.01028792]]",K00592810013_en.html,data\VW\K00592810013_en.html
connection airbag main,0.6012,"[[ 0.00936897  0.0092899   0.00396203 ...  0.04418974 -0.01542632
  -0.00633318]]",K00592810013_en.html,data\VW\K00592810013_en.html
j247 electrohydraulic engine,0.6817,"[[-0.05542468  0.00474441 -0.01015417 ...  0.03460308 -0.02352603
   0.06431475]]",K00592810014_en.html,data\VW\K00592810014_en.html
j247 electrohydraulic,0.6682,"[[-0.06990317  0.03485553 -0.01523201 ...  0.01936289 -0.02096067
   0.07443054]]",K00592810014_en.html,data\VW\K00592810014_en.html
sender j247 electrohydraulic,0.6155,"[[-0.09626251  0.01717146 -0.02278074 ... -0.0066505  -0.04809062
   0.04928996]]",K00592810014_en.html,data\VW\K00592810014_en.html
engine mounting control,0.6056,"[[-0.00681945 -0.04653578 -0.02297987 ...  0.04018736 -0.01463423
   0.01930624]]",K00592810014_en.html,data\VW\K00592810014_en.html
j104 abs control,0.6458,"[[-0.00907336 -0.00762241 -0.06403412 ...  0.00756381 -0.02394652
   0.06114288]]",K00592810018_en.html,data\VW\K00592810018_en.html
sensor j104 abs,0.6421,"[[-0.03211211  0.00596993 -0.07601808 ... -0.008148   -0.0483903
   0.05098826]]",K00592810018_en.html,data\VW\K00592810018_en.html
speed sensor j104,0.6197,"[[-0.06623469 -0.00121411 -0.07270397 ... -0.01816814 -0.04836063
   0.08740027]]",K00592810018_en.html,data\VW\K00592810018_en.html
detection sensor j104,0.6086,"[[-0.04790328 -0.00133395 -0.0675672  ...  0.01664595 -0.02226176
   0.07412413]]",K00592810018_en.html,data\VW\K00592810018_en.html
sensor j104,0.6064,"[[-0.06840274  0.01291192 -0.06696299 ... -0.0137875  -0.04123703
   0.06601856]]",K00592810018_en.html,data\VW\K00592810018_en.html
j533 data bus,0.6055,"[[-0.02342955 -0.03202247 -0.04925151 ...  0.00365097  0.03139641
   0.0507121 ]]",K00592810022_en.html,data\VW\K00592810022_en.html
engine dmvb,0.6595,"[[ 0.02549814 -0.04252829 -0.02212111 ...  0.06644725 -0.02829101
   0.00993363]]",K00592810804_en.html,data\VW\K00592810804_en.html
diesel engine dmvb,0.6583,"[[ 0.02220704 -0.04780108 -0.02204744 ...  0.0637445  -0.02406917
   0.01674708]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb dual,0.652,"[[-0.00415658 -0.04605324 -0.02022609 ...  0.05314381 -0.02612808
   0.01082145]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb turbocharger,0.6483,"[[ 0.0117682  -0.05039469 -0.02828143 ...  0.05699681 -0.04336502
   0.00622203]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb rear,0.6438,"[[-0.00169428 -0.04804773 -0.02617159 ...  0.05474763 -0.01367562
   0.01618916]]",K00592810804_en.html,data\VW\K00592810804_en.html
diesel engine,0.6425,"[[ 0.0061595  -0.02330493 -0.02516034 ...  0.06306967 -0.00836547
   0.0155337 ]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb lambda,0.6393,"[[-0.00306941 -0.03840369 -0.02123896 ...  0.05561759  0.01277571
   0.02713836]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb oil,0.638,"[[ 0.01173822 -0.0497273  -0.03811894 ...  0.06602732 -0.02576571
  -0.00213047]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb inlet,0.638,"[[ 0.02505718 -0.04893829 -0.04247567 ...  0.0467462  -0.03336496
   0.01987727]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine duva,0.6376,"[[ 0.00285016 -0.03108238 -0.02136838 ...  0.05701852 -0.01018724
  -0.00544304]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb pressure,0.6343,"[[ 0.02179023 -0.06304914 -0.04018174 ...  0.04354906 -0.02178916
  -0.00300344]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb camshaft,0.6322,"[[-0.00890495 -0.06758288 -0.04024334 ...  0.06104865 -0.03585466
   0.05682258]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb valve,0.6257,"[[ 0.03187329 -0.04215676 -0.02744017 ...  0.05716795 -0.02041253
   0.02217244]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb 0l,0.6211,"[[-0.01094471 -0.02524826 -0.02638449 ...  0.04663701 -0.01988033
   0.00342617]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb intake,0.6204,"[[ 0.02179756 -0.0405081  -0.03518409 ...  0.05213341 -0.03372842
   0.01408149]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb thermal,0.62,"[[ 0.02660027 -0.03635471 -0.02436908 ...  0.03462243 -0.0417288
   0.0259427 ]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb air,0.6198,"[[ 0.00449715 -0.02042395 -0.03439254 ...  0.06153842 -0.02104143
   0.0062941 ]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb chapter,0.6197,"[[ 0.06219422 -0.03963075 -0.00806903 ...  0.06441376 -0.02634951
   0.0314841 ]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb right,0.6196,"[[ 0.01350052 -0.04515111 -0.02241791 ...  0.06142993 -0.02789573
  -0.01020657]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dcbe rear,0.6193,"[[ 0.01324538 -0.01903226 -0.05192805 ...  0.03453466 -0.00752705
   0.03660854]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dcbe,0.6174,"[[ 0.03106474 -0.00579569 -0.05113674 ...  0.0439168  -0.01736717
   0.03676053]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dcbe engine,0.6172,"[[ 0.0267895   0.00370413 -0.059035   ...  0.04349662 -0.01376585
   0.02261074]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dnea,0.6166,"[[ 0.00635873 -0.0043997  -0.01900537 ...  0.05201439 -0.05548698
   0.00909681]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb throttle,0.6128,"[[-0.00230901 -0.04260838 -0.02302526 ...  0.05615561 -0.01278181
   0.01113106]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb solenoid,0.6123,"[[ 0.02808768 -0.01834377 -0.04001899 ...  0.06597119 -0.02309009
   0.03897018]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine,0.6118,"[[ 0.02463943 -0.00045623 -0.01768952 ...  0.05835367  0.00508381
  -0.00020607]]",K00592810804_en.html,data\VW\K00592810804_en.html
petrol engine duva,0.6116,"[[ 0.01256251 -0.04485092 -0.03476727 ...  0.06965302 -0.01031547
   0.00675796]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb centre,0.6115,"[[ 0.0459417  -0.06122566 -0.03092506 ...  0.0410326  -0.01053774
  -0.01009495]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb coolant,0.6109,"[[ 0.03684085 -0.04128014 -0.0502074  ...  0.06999463 -0.0269455
   0.01870537]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb glow,0.6097,"[[-0.02469455 -0.03942269 -0.02615451 ...  0.04059133 -0.00836585
  -0.00044188]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine duva air,0.6091,"[[-0.00834151 -0.01090439 -0.02960601 ...  0.06495708 -0.01055637
   0.00056514]]",K00592810804_en.html,data\VW\K00592810804_en.html
dmvb turbocharger,0.6085,"[[-0.00723522 -0.03740755 -0.02099485 ...  0.0459137  -0.04915806
   0.01749445]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb injector,0.6083,"[[ 0.02821274 -0.04625969 -0.0190872  ...  0.05541238 -0.03572398
   0.00160727]]",K00592810804_en.html,data\VW\K00592810804_en.html
petrol engine dnea,0.6077,"[[ 0.01326695 -0.0182618  -0.03006788 ...  0.06180974 -0.04326677
   0.01408302]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine duva chapter,0.6076,"[[ 0.0406597  -0.0377453  -0.00220553 ...  0.05731506 -0.01229193
   0.03187644]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dfka,0.6073,"[[ 0.02960212 -0.00968368 -0.01766859 ...  0.05533223 -0.04216493
   0.04661694]]",K00592810804_en.html,data\VW\K00592810804_en.html
diesel engine right,0.6071,"[[-0.00118897 -0.0197123  -0.01919542 ...  0.06311873 -0.00457898
  -0.01381936]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dnea pressure,0.6069,"[[ 0.00169471 -0.02868142 -0.03054162 ...  0.04142388 -0.0488967
  -0.00291476]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb 10,0.6051,"[[ 0.01974174 -0.04284378 -0.04296708 ...  0.01627197 -0.01972207
   0.03384591]]",K00592810804_en.html,data\VW\K00592810804_en.html
diesel,0.6049,"[[-0.00531602 -0.0141606  -0.01144448 ...  0.04065287 -0.01899813
   0.03171079]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dcbe right,0.603,"[[ 0.02429967 -0.00962125 -0.04620084 ...  0.03897464 -0.02141856
   0.00445373]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dfka chapter,0.6027,"[[ 0.05774785 -0.02059039 -0.00714681 ...  0.05369704 -0.03374232
   0.06187434]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb bonnet,0.6017,"[[ 0.00349143 -0.03890195 -0.05070538 ...  0.06011835 -0.03638198
  -0.00980523]]",K00592810804_en.html,data\VW\K00592810804_en.html
diesel engine cvmc,0.601,"[[-0.035312   -0.01995491 -0.03540574 ...  0.06553923 -0.01457202
   0.01336229]]",K00592810804_en.html,data\VW\K00592810804_en.html
dcbe engine motor,0.6009,"[[ 0.03350248 -0.01698927 -0.04916488 ...  0.04473383 -0.03152046
   0.04061868]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine gearbox,0.6003,"[[ 0.00744374 -0.0222193  -0.02754482 ...  0.06743891 -0.01532161
   0.00933412]]",K00592810804_en.html,data\VW\K00592810804_en.html
dashboard background lighting,0.6243,"[[-0.05068246 -0.02248364 -0.038205   ...  0.01465432  0.02959301
   0.0297471 ]]",K00592810805_en.html,data\VW\K00592810805_en.html
rear air conditioning,0.601,"[[-0.03400074 -0.00164593 -0.05219589 ...  0.03370866  0.02769068
   0.01079765]]",K00592810805_en.html,data\VW\K00592810805_en.html
headlights,0.6003,"[[-0.00833347  0.00718218 -0.03444103 ...  0.02023397  0.02699178
   0.0216719 ]]",K00592810805_en.html,data\VW\K00592810805_en.html
rear lid,0.6235,"[[-0.04411447  0.0224986  -0.03306231 ...  0.00504712  0.02007893
   0.0165499 ]]",K00592810806_en.html,data\VW\K00592810806_en.html
rear lid light,0.6199,"[[-0.05322282  0.01015653 -0.03844571 ... -0.00440036  0.01867567
   0.01734195]]",K00592810806_en.html,data\VW\K00592810806_en.html
2023 rear lid,0.6184,"[[-0.07081518  0.00742382 -0.01191352 ...  0.00584148  0.0126354
   0.05948082]]",K00592810806_en.html,data\VW\K00592810806_en.html
10 rear lid,0.6169,"[[-0.0163952   0.02292163 -0.05128079 ... -0.05131598  0.03231102
   0.05842353]]",K00592810806_en.html,data\VW\K00592810806_en.html
rear lid power,0.6152,"[[-0.03552097  0.02421324 -0.01936351 ...  0.02214627  0.0234666
   0.02210205]]",K00592810806_en.html,data\VW\K00592810806_en.html
2020 rear lid,0.6149,"[[-0.04904431  0.01574916 -0.0268874  ... -0.01061693 -0.0254474
   0.01489617]]",K00592810806_en.html,data\VW\K00592810806_en.html
latching rear lid,0.6134,"[[-0.00971404 -0.00053992 -0.03445639 ...  0.01154122  0.00938881
   0.0348039 ]]",K00592810806_en.html,data\VW\K00592810806_en.html
rear lid lock,0.613,"[[-0.01530182  0.01016425 -0.04511756 ...  0.00793679  0.02580169
   0.02974192]]",K00592810806_en.html,data\VW\K00592810806_en.html
rear lid control,0.6121,"[[-0.04577794 -0.00682031 -0.04142389 ...  0.02880731  0.02248169
   0.02827731]]",K00592810806_en.html,data\VW\K00592810806_en.html
2017 rear lid,0.6099,"[[-0.07405145  0.01427498 -0.03671388 ... -0.02153344  0.00469711
   0.00723431]]",K00592810806_en.html,data\VW\K00592810806_en.html
rear lid handle,0.6015,"[[-0.02331176  0.01887149 -0.03576464 ...  0.02140984 -0.00881554
   0.02272322]]",K00592810806_en.html,data\VW\K00592810806_en.html
rear lid drive,0.6015,"[[-0.05950953 -0.02579954 -0.02381825 ...  0.02950586 -0.0009996
   0.01173208]]",K00592810806_en.html,data\VW\K00592810806_en.html
rear lid warning,0.6002,"[[-0.03215421  0.02056975 -0.05320977 ...  0.00163889  0.02782239
   0.02643673]]",K00592810806_en.html,data\VW\K00592810806_en.html
e26 glove compartment,0.6387,"[[-0.04857123 -0.04443551 -0.03892586 ...  0.01580061 -0.05155813
   0.03513052]]",K00592810831_en.html,data\VW\K00592810831_en.html
switch e26 glove,0.6262,"[[-0.05569798 -0.02359459 -0.0238747  ...  0.00645726 -0.04882577
   0.04878346]]",K00592810831_en.html,data\VW\K00592810831_en.html
heating switch e78,0.6141,"[[-0.01214866 -0.01684487 -0.04726601 ...  0.02087948 -0.04103203
   0.06674991]]",K00592810831_en.html,data\VW\K00592810831_en.html
light switch e26,0.6131,"[[-0.03812466 -0.02004409  0.00100728 ...  0.00911735 -0.01513137
   0.08014774]]",K00592810831_en.html,data\VW\K00592810831_en.html
heating switch e77,0.6066,"[[-0.03844821 -0.01027923 -0.02989585 ...  0.03505972 -0.03288783
   0.07079359]]",K00592810831_en.html,data\VW\K00592810831_en.html
switch e26 pin,0.6024,"[[-0.02340168 -0.03630529 -0.01330675 ...  0.01833461 -0.00959847
   0.0743032 ]]",K00592810831_en.html,data\VW\K00592810831_en.html
switch e26,0.6019,"[[-0.02755886 -0.02537021  0.00282286 ...  0.01868026 -0.02192667
   0.08045088]]",K00592810831_en.html,data\VW\K00592810831_en.html
camshaft adjustment f373,0.6238,"[[-0.04224254 -0.04282342 -0.04901528 ...  0.03184168 -0.02363584
   0.07527428]]",K00592810832_en.html,data\VW\K00592810832_en.html
camshaft adjustment f371,0.6206,"[[-0.0253924  -0.03361925 -0.03651384 ...  0.03235359 -0.03394917
   0.08018053]]",K00592810832_en.html,data\VW\K00592810832_en.html
camshaft adjustment f368,0.6151,"[[ 0.01220877 -0.04152476 -0.05013283 ...  0.00746021 -0.03719267
   0.07980882]]",K00592810832_en.html,data\VW\K00592810832_en.html
camshaft adjustment f372,0.6128,"[[-0.01840249 -0.03320503 -0.04569964 ...  0.02654706 -0.0207312
   0.06509356]]",K00592810832_en.html,data\VW\K00592810832_en.html
camshaft adjustment f370,0.6122,"[[-0.01168291 -0.03609445 -0.04230706 ...  0.01149941 -0.01330412
   0.07249673]]",K00592810832_en.html,data\VW\K00592810832_en.html
camshaft adjustment f367,0.6109,"[[-0.03028556 -0.04404379 -0.0464287  ...  0.01472367 -0.0257407
   0.06100144]]",K00592810832_en.html,data\VW\K00592810832_en.html
actuator f371 chapter,0.6106,"[[ 0.02440357 -0.00047451 -0.0023165  ...  0.06445245 -0.04307549
   0.04290877]]",K00592810832_en.html,data\VW\K00592810832_en.html
camshaft adjustment f366,0.6103,"[[-0.00473978 -0.05093988 -0.03770102 ...  0.02742364 -0.00982833
   0.07878626]]",K00592810832_en.html,data\VW\K00592810832_en.html
adjustment f371 actuator,0.6062,"[[ 0.00046024 -0.02887019 -0.01629952 ...  0.0389026  -0.04721944
   0.024583  ]]",K00592810832_en.html,data\VW\K00592810832_en.html
camshaft adjustment f369,0.6059,"[[ 0.01314884 -0.04537432 -0.04964776 ...  0.029245   -0.0060847
   0.0620909 ]]",K00592810832_en.html,data\VW\K00592810832_en.html
camshaft adjustment,0.6032,"[[-0.02937806 -0.03459715 -0.0470273  ...  0.00227441 -0.03392267
   0.06894033]]",K00592810832_en.html,data\VW\K00592810832_en.html
adjustment actuator f371,0.6023,"[[ 0.00347145 -0.01984076 -0.02035797 ...  0.04174643 -0.04582349
   0.01824266]]",K00592810832_en.html,data\VW\K00592810832_en.html
actuator f373 chapter,0.6022,"[[ 0.0023464  -0.00956948 -0.01491922 ...  0.06358176 -0.03163281
   0.04047291]]",K00592810832_en.html,data\VW\K00592810832_en.html
temperature sender g8,0.6342,"[[-0.04787023 -0.04355605 -0.07008498 ... -0.01188152  0.00825827
   0.02142661]]",K00592810833_en.html,data\VW\K00592810833_en.html
temperature sensor g308,0.6281,"[[-0.05817199 -0.0257919  -0.08569657 ...  0.01734246  0.01270908
   0.02708803]]",K00592810833_en.html,data\VW\K00592810833_en.html
management g908 coolant,0.6271,"[[-0.0566294   0.00133394 -0.03452263 ...  0.06116791  0.02278936
   0.04826968]]",K00592810833_en.html,data\VW\K00592810833_en.html
fuel temperature sender,0.6269,"[[-0.03788225 -0.06203464 -0.04656775 ...  0.01129192 -0.03059166
  -0.00359595]]",K00592810833_en.html,data\VW\K00592810833_en.html
temperature sender engine,0.6241,"[[-0.0345336  -0.05996016 -0.06037633 ... -0.00674584 -0.02520149
  -0.00651544]]",K00592810833_en.html,data\VW\K00592810833_en.html
g908 chapter coolant,0.6203,"[[-0.01542033  0.00988301 -0.03410888 ...  0.04305509 -0.00330276
   0.08465613]]",K00592810833_en.html,data\VW\K00592810833_en.html
sender g802 coolant,0.6197,"[[-0.07082614 -0.01738626 -0.05240929 ...  0.01049029 -0.02049871
   0.04443775]]",K00592810833_en.html,data\VW\K00592810833_en.html
sender g837 coolant,0.6169,"[[-0.04459853  0.00357044 -0.03616983 ...  0.03061234 -0.03885205
   0.04315579]]",K00592810833_en.html,data\VW\K00592810833_en.html
g908 coolant,0.6165,"[[-0.04189608  0.00480399 -0.04940462 ...  0.0507416   0.02927882
   0.06046344]]",K00592810833_en.html,data\VW\K00592810833_en.html
thermal management g908,0.6155,"[[-0.0793259   0.01124733 -0.04002574 ...  0.02289796  0.03346656
   0.05135889]]",K00592810833_en.html,data\VW\K00592810833_en.html
management g907 coolant,0.6154,"[[-0.07157198  0.0419032  -0.01594882 ...  0.06272192 -0.00438831
   0.03118956]]",K00592810833_en.html,data\VW\K00592810833_en.html
g911 temperature sensor,0.6119,"[[-0.04299355  0.0090123  -0.05244815 ...  0.02235652 -0.00533609
   0.01485128]]",K00592810833_en.html,data\VW\K00592810833_en.html
management g905 coolant,0.6115,"[[-0.06323792 -0.00129554 -0.02090535 ...  0.04384159  0.00913255
   0.04328405]]",K00592810833_en.html,data\VW\K00592810833_en.html
g907 chapter coolant,0.6101,"[[-0.0308041   0.03863672 -0.01707294 ...  0.04809956 -0.02414497
   0.06479472]]",K00592810833_en.html,data\VW\K00592810833_en.html
sender g812 coolant,0.6095,"[[-0.05828005 -0.02647119 -0.0582995  ...  0.00819524 -0.01615302
   0.04699576]]",K00592810833_en.html,data\VW\K00592810833_en.html
temperature sender g802,0.6095,"[[-0.08520128 -0.04038582 -0.07084993 ... -0.03004133  0.00057827
   0.01950502]]",K00592810833_en.html,data\VW\K00592810833_en.html
temperature sensor g309,0.6088,"[[-0.05284354 -0.00875009 -0.04945567 ...  0.01602323 -0.00093268
   0.02956019]]",K00592810833_en.html,data\VW\K00592810833_en.html
coolant temperature sender,0.6079,"[[-0.03839421 -0.02276009 -0.0724097  ... -0.01677783 -0.02118499
   0.00854865]]",K00592810833_en.html,data\VW\K00592810833_en.html
temperature sender g812,0.6071,"[[-0.07359163 -0.04816054 -0.08136944 ... -0.03160616  0.00485278
   0.0209746 ]]",K00592810833_en.html,data\VW\K00592810833_en.html
thermal management g907,0.606,"[[-0.09605885  0.0507136  -0.01630042 ...  0.02856537  0.00817933
   0.02982812]]",K00592810833_en.html,data\VW\K00592810833_en.html
sender g8 oil,0.6043,"[[-0.07123613 -0.03837799 -0.03895509 ...  0.02242474 -0.02210375
   0.01757756]]",K00592810833_en.html,data\VW\K00592810833_en.html
humidity sensor,0.6042,"[[-0.07663912  0.00573762 -0.06485333 ...  0.01668802 -0.06031251
   0.00102449]]",K00592810833_en.html,data\VW\K00592810833_en.html
management g902 coolant,0.6039,"[[-0.07676654  0.00988225 -0.01963325 ...  0.04981384  0.02245359
   0.03150732]]",K00592810833_en.html,data\VW\K00592810833_en.html
management g906 coolant,0.6015,"[[-0.04282348  0.02560902 -0.00873287 ...  0.07144354  0.01968623
   0.04033084]]",K00592810833_en.html,data\VW\K00592810833_en.html
oil temperature sender,0.6008,"[[-0.06585593 -0.06920407 -0.06467037 ... -0.00822883 -0.02071547
  -0.02919792]]",K00592810833_en.html,data\VW\K00592810833_en.html
sensor g308,0.6006,"[[-0.0756413  -0.01045276 -0.06845539 ...  0.03435118  0.00884523
   0.03211731]]",K00592810833_en.html,data\VW\K00592810833_en.html
g905 chapter coolant,0.6005,"[[-0.02609956  0.00607827 -0.02033572 ...  0.03208249 -0.01418596
   0.0773568 ]]",K00592810833_en.html,data\VW\K00592810833_en.html
coolant shortage indicator,0.6002,"[[-0.01672817 -0.00422895 -0.06458926 ...  0.01736663 -0.05428571
   0.00525613]]",K00592810833_en.html,data\VW\K00592810833_en.html
steering sender,0.6002,"[[-0.05974546 -0.0484855  -0.04858411 ... -0.04043491 -0.01870276
   0.01859725]]",K00592810833_en.html,data\VW\K00592810833_en.html
